,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
26,26,26,682,6,2018-01-27,Grand Mesa,<TL,2284.0,-1.6666666666666667,0.3333333333333333,-10.666666666666666,-13.666666666666664,39.66666666666666,13.666666666666664,216.66666666666663,32.0,0.0,0.0,2.54,0.0,0.18000000000000002,17.8,4.57,no,1,0
27,27,27,708,6,2018-01-28,Grand Mesa,<TL,2284.0,0.6666666666666666,2.0,-8.0,-12.0,38.333333333333336,8.333333333333334,254.33333333333331,19.33333333333333,0.0,0.0,1.0133333333333334,0.0,0.0,17.8,4.83,no,2,0
28,28,28,734,6,2018-01-29,Grand Mesa,<TL,2284.0,4.0,5.0,-4.0,-7.0,44.33333333333334,8.666666666666666,141.66666666666666,19.0,0.0,0.0,0.16666666666666666,0.0,0.0,20.3,4.83,no,3,0
29,29,29,760,6,2018-01-30,Grand Mesa,<TL,2284.0,4.666666666666667,8.0,-2.333333333333333,-7.0,43.66666666666666,9.666666666666666,169.33333333333334,29.33333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,17.8,5.33,no,4,0
30,30,30,786,6,2018-01-31,Grand Mesa,<TL,2284.0,6.0,9.0,0.0,-7.333333333333332,37.333333333333336,12.0,108.66666666666669,24.66666666666667,0.0,0.0,0.0,0.0,0.0,22.899999999999995,5.33,no,5,0
0,0,0,7,7,2018-01-01,Grand Mesa,TL,3100.8,-1.0,0.8,-10.6,-31.0,10.0,4.0,249.0,14.0,0.0,0.0,0.0,0.0,0.0,16.1,2.5380000000000003,no,11,0
1,1,1,33,7,2018-01-02,Grand Mesa,TL,3100.8,-4.8,1.2,-13.6,-32.0,12.0,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,14.98,2.438,no,12,0
2,2,2,59,7,2018-01-03,Grand Mesa,TL,3100.8,1.0,1.0,-10.0,-26.0,13.0,4.0,191.0,10.0,0.0,0.0,0.152,0.0,0.0,14.98,2.49,no,13,0
3,3,3,85,7,2018-01-04,Grand Mesa,TL,3100.8,1.0,4.6,-9.6,-35.0,6.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,13.56,1.878,no,14,0
4,4,4,111,7,2018-01-05,Grand Mesa,TL,3100.8,2.2,5.4,-7.0,-21.0,19.0,2.0,291.0,11.0,0.0,0.0,0.05,0.0,0.0,15.96,1.778,no,15,0
5,5,5,137,7,2018-01-06,Grand Mesa,TL,3100.8,0.2,6.0,-5.0,-7.0,67.0,14.0,188.0,25.0,0.0,0.0,0.0,0.0,0.0,15.139999999999995,1.7280000000000002,no,16,0
6,6,6,163,7,2018-01-07,Grand Mesa,TL,3100.8,-3.6,0.6,-7.2,-7.0,94.0,2.0,10.0,6.0,0.0,1.126,0.5820000000000001,9.12,0.56,23.58,2.846,yes,0,0
7,7,7,189,7,2018-01-08,Grand Mesa,TL,3100.8,2.0,2.0,-9.4,-17.0,26.0,14.0,179.0,32.0,0.0,0.0,0.05,0.0,0.0,23.88000000000001,2.9479999999999995,no,1,0
8,8,8,215,7,2018-01-09,Grand Mesa,TL,3100.8,0.2,5.8,-3.2,-3.0,93.0,13.0,200.0,27.0,0.0,0.8560000000000001,0.254,8.16,0.13,32.4,3.2019999999999995,yes,0,0
9,9,9,241,7,2018-01-10,Grand Mesa,TL,3100.8,-1.4,1.0,-2.0,-4.0,96.0,14.0,199.0,30.0,0.0,0.8420000000000001,0.71,7.12,0.0,32.61999999999999,4.062,yes,0,0
10,10,10,267,7,2018-01-11,Grand Mesa,TL,3100.8,-7.0,-1.0,-13.0,-11.0,89.0,2.0,31.0,8.0,0.0,2.112,0.6799999999999999,18.72,0.38,42.72000000000001,4.775999999999999,yes,0,0
11,11,11,293,7,2018-01-12,Grand Mesa,TL,3100.8,-5.2,-3.8,-10.2,-9.0,95.0,5.0,327.0,17.0,0.0,0.0,0.0,0.0,0.15,48.88,4.824000000000002,no,1,0
12,12,12,319,7,2018-01-13,Grand Mesa,TL,3100.8,-3.2,-2.8,-12.8,-9.0,69.0,3.0,284.0,10.0,0.0,0.0,0.05,0.0,0.64,120.5,4.828,no,2,0
13,13,13,345,7,2018-01-14,Grand Mesa,TL,3100.8,0.2,0.4,-11.0,-16.0,29.0,1.0,61.0,7.0,0.0,0.0,0.05,0.0,0.0,120.4,5.0280000000000005,no,3,0
14,14,14,371,7,2018-01-15,Grand Mesa,TL,3100.8,-0.2,4.4,-10.6,-12.0,43.0,2.0,353.0,9.0,0.0,0.0,0.0,0.0,0.0,32.379999999999995,5.081999999999999,no,4,0
15,15,15,397,7,2018-01-16,Grand Mesa,TL,3100.8,-2.6,0.8,-16.4,-38.0,5.0,0.0,267.0,5.0,0.0,0.0,0.508,0.0,0.0,30.88000000000001,4.978,no,5,0
16,16,16,423,7,2018-01-17,Grand Mesa,TL,3100.8,-0.2,1.8,-14.0,-16.0,31.0,1.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,32.62,5.0299999999999985,no,6,0
17,17,17,449,7,2018-01-18,Grand Mesa,TL,3100.8,0.8,1.2,-10.4,-28.0,10.0,0.0,124.0,2.0,0.0,0.0,0.05,0.0,0.0,35.9,5.13,no,7,0
18,18,18,475,7,2018-01-19,Grand Mesa,TL,3100.8,1.6,6.2,-4.4,-10.0,50.0,24.0,191.0,45.0,0.0,0.0,0.152,0.0,0.0,33.1,5.182,no,8,0
19,19,19,501,7,2018-01-20,Grand Mesa,TL,3100.8,-1.2,3.6,-2.2,-8.0,72.0,16.0,198.0,42.0,0.0,0.0,0.0,0.0,0.0,32.72,5.18,no,9,0
20,20,20,527,7,2018-01-21,Grand Mesa,TL,3100.8,-12.2,-1.2,-12.6,-16.0,89.0,5.0,141.0,15.0,0.0,1.166,0.742,10.82,0.08,140.62000000000003,6.5,yes,0,0
21,21,21,553,7,2018-01-22,Grand Mesa,TL,3100.8,-7.8,-7.8,-20.6,-8.0,96.0,1.0,13.0,6.0,0.0,0.0,1.27,15.28,0.56,53.8,6.806,yes,0,0
22,22,22,579,7,2018-01-23,Grand Mesa,TL,3100.8,-6.6,-3.4,-16.2,-13.0,68.0,4.0,173.0,12.0,0.0,0.104,0.7799999999999999,1.2,0.1,51.32000000000001,7.062,yes,0,0
23,23,23,605,7,2018-01-24,Grand Mesa,TL,3100.8,-3.4,-2.6,-14.4,-16.0,44.0,10.0,185.0,20.0,0.0,0.0,0.29400000000000004,0.0,0.0,43.48,7.112,no,1,0
24,24,24,631,7,2018-01-25,Grand Mesa,TL,3100.8,-1.4,0.0,-9.0,-22.0,24.0,21.0,203.0,43.0,0.0,0.0,0.05,0.0,0.0,49.04,7.215999999999997,no,2,0
25,25,25,657,7,2018-01-26,Grand Mesa,TL,3100.8,-10.0,-0.6,-12.0,-14.0,88.0,4.0,49.0,12.0,0.0,0.8720000000000001,0.05,9.12,0.64,56.26000000000001,7.112,yes,0,0
26,26,26,683,7,2018-01-27,Grand Mesa,TL,3100.8,-7.0,-5.8,-18.2,-19.0,46.0,9.0,197.0,20.0,0.0,0.0,0.8620000000000001,0.0,0.18,45.84,7.0600000000000005,no,1,0
27,27,27,709,7,2018-01-28,Grand Mesa,TL,3100.8,-1.4,-1.4,-13.4,-12.0,52.0,2.0,14.0,11.0,0.0,0.0,0.40399999999999997,0.0,0.0,43.28,7.266,no,2,0
28,28,28,735,7,2018-01-29,Grand Mesa,TL,3100.8,1.6,1.8,-9.8,-12.0,37.0,2.0,1.0,8.0,0.0,0.0,0.1,0.0,0.0,43.06,7.166,no,3,0
29,29,29,761,7,2018-01-30,Grand Mesa,TL,3100.8,3.6,5.4,-5.0,-16.0,25.0,13.0,195.0,30.0,0.0,0.0,0.1,0.0,0.0,41.88,7.2120000000000015,no,4,0
30,30,30,787,7,2018-01-31,Grand Mesa,TL,3100.8,1.0,5.6,-3.0,-14.0,37.0,12.0,194.0,31.0,0.0,0.0,0.0,0.0,0.0,46.02,7.3660000000000005,no,5,0
0,0,0,789,9,2018-01-31,Gunnison,>TL,3658.0,-40.0,-18.0,-40.0,-84.0,0.0,35.0,250.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,no,11,0
0,0,0,8,8,2018-01-01,Gunnison,<TL,2603.1764705882347,-5.235294117647058,4.764705882352942,-15.647058823529413,-15.294117647058822,43.529411764705884,0.5882352941176471,147.94117647058823,6.941176470588236,0.0,0.0,0.002941176470588236,0.0,0.0,38.39411764705883,8.770000000000001,no,11,0
1,1,1,34,8,2018-01-02,Gunnison,<TL,2603.1764705882347,-6.588235294117648,4.0,-14.0,-17.11764705882353,37.352941176470594,4.588235294117646,166.64705882352942,10.823529411764708,0.0,0.0,0.05882352941176471,0.0,0.0,38.39411764705883,8.770000000000001,no,12,2
2,2,2,60,8,2018-01-03,Gunnison,<TL,2603.1764705882347,-7.8235294117647065,1.0,-20.58823529411765,-20.529411764705888,34.529411764705884,1.3529411764705883,144.2941176470588,4.235294117647058,0.0,0.0,0.0,0.0,0.0,38.39411764705883,8.770000000000001,no,13,0
3,3,3,86,8,2018-01-04,Gunnison,<TL,2603.1764705882347,-6.529411764705883,0.4705882352941176,-17.764705882352942,-21.70588235294117,30.294117647058826,1.3529411764705883,148.52941176470586,5.0588235294117645,0.0,0.0,0.0,0.0,0.0,38.39411764705883,8.770000000000001,no,14,0
4,4,4,112,8,2018-01-05,Gunnison,<TL,2618.875,-4.625,3.25,-15.5,-14.5625,42.1875,1.625,150.5625,5.1875,0.0,0.0,0.046875,0.0,0.0,36.225,8.762500000000001,no,15,0
5,5,5,138,8,2018-01-06,Gunnison,<TL,2618.875,-4.8125,4.625,-12.3125,-10.3125,56.0,0.8125,156.0,5.1875,0.0,0.0,0.03125,0.0,0.0,36.225,9.013750000000002,no,16,0
6,6,6,164,8,2018-01-07,Gunnison,<TL,2619.0625,-3.5625,2.3125,-8.625,-7.5625,65.9375,14.625,262.1875,25.625,0.0,0.8525,0.300625,17.60625,1.1575,43.77500000000001,9.61875,yes,0,0
7,7,7,190,8,2018-01-08,Gunnison,<TL,2605.75,-8.625,1.625,-15.5625,-10.875,73.5,2.4375,213.8125,3.5,0.0,0.0,0.0475,0.0,0.0,43.3,9.3675,no,1,0
8,8,8,216,8,2018-01-09,Gunnison,<TL,2603.1764705882347,-1.1176470588235294,2.117647058823529,-8.294117647058824,-3.0,81.3529411764706,4.411764705882354,192.88235294117646,8.705882352941176,0.008823529411764706,0.5688235294117648,0.22764705882352945,5.5176470588235285,0.8570588235294118,66.0,10.16,yes,0,1
9,9,9,242,8,2018-01-10,Gunnison,<TL,2636.866666666667,-0.2,4.2,-6.933333333333334,-2.466666666666667,90.8,7.2,172.0,21.93333333333333,0.0,0.04533333333333333,0.30866666666666664,0.9533333333333336,0.058666666666666666,61.0,10.193333333333333,yes,0,3
10,10,10,268,8,2018-01-11,Gunnison,<TL,2618.875,-5.875,1.6875,-11.9375,-13.9375,55.8125,14.9375,305.0,21.6875,0.0,0.715,0.184375,10.15625,1.08875,44.7375,10.22375,yes,0,0
11,11,11,294,8,2018-01-12,Gunnison,<TL,2603.1764705882347,-5.411764705882354,-1.7647058823529411,-11.941176470588234,-7.705882352941178,79.41176470588233,6.352941176470589,219.82352941176467,16.352941176470587,0.0,0.07941176470588236,0.08470588235294117,1.4764705882352942,0.09705882352941177,76.2,10.95058823529412,yes,0,0
12,12,12,320,8,2018-01-13,Gunnison,<TL,2619.0625,-8.6875,0.125,-18.8125,-12.6875,69.875,1.75,89.25,10.0,0.0,0.06562499999999999,0.076875,1.71875,0.11875,73.7,10.73375,yes,0,0
13,13,13,346,8,2018-01-14,Gunnison,<TL,2603.1764705882347,-6.588235294117648,0.7647058823529411,-18.294117647058822,-12.0,66.82352941176471,1.5882352941176472,80.94117647058823,6.705882352941178,0.0,0.0,0.031764705882352945,0.0,0.0,69.8,10.730000000000002,no,1,2
14,14,14,372,8,2018-01-15,Gunnison,<TL,2605.75,-6.0625,1.4375,-17.9375,-13.625,53.8125,4.1875,141.5,15.25,0.0,0.0,0.07250000000000001,0.0,0.0,48.5625,10.73375,no,2,0
15,15,15,398,8,2018-01-16,Gunnison,<TL,2603.1764705882347,-9.117647058823527,3.4117647058823533,-18.94117647058824,-17.764705882352942,51.17647058823529,1.1176470588235294,111.82352941176471,4.0588235294117645,0.0,0.0,0.03411764705882353,0.0,0.0,50.68823529411765,10.699411764705884,no,3,0
16,16,16,424,8,2018-01-17,Gunnison,<TL,2603.1764705882347,-9.411764705882351,-0.7058823529411765,-21.058823529411768,-19.647058823529417,42.941176470588225,1.6470588235294117,177.11764705882354,5.882352941176473,0.0,0.0,0.11941176470588236,0.0,0.0,48.24117647058824,10.730000000000002,no,4,0
17,17,17,450,8,2018-01-18,Gunnison,<TL,2603.1764705882347,-8.529411764705884,0.2352941176470588,-17.941176470588232,-15.705882352941178,56.411764705882355,1.2352941176470589,157.35294117647058,8.058823529411764,0.0,0.0,0.0,0.0,0.0,48.08823529411765,10.95058823529412,no,5,0
18,18,18,476,8,2018-01-19,Gunnison,<TL,2603.1764705882347,-3.294117647058824,2.2941176470588243,-15.176470588235292,-11.352941176470587,51.470588235294116,1.8235294117647056,169.11764705882354,11.647058823529413,0.0,0.0,0.07176470588235295,0.0,0.0,48.08823529411765,11.129411764705882,no,6,0
19,19,19,502,8,2018-01-20,Gunnison,<TL,2603.1764705882347,-4.176470588235294,6.705882352941178,-11.588235294117649,-8.764705882352942,62.235294117647065,4.941176470588236,213.35294117647058,16.470588235294116,0.0,0.0,0.12470588235294118,0.0,0.0,47.79411764705882,11.1,no,7,1
20,20,20,528,8,2018-01-21,Gunnison,<TL,2619.0625,-8.5625,4.5,-22.25,-12.625,67.25,20.125,289.8125,31.625,0.0,0.36375,0.185625,6.0875,0.42375,68.6,11.58875,yes,0,1
21,21,21,554,8,2018-01-22,Gunnison,<TL,2619.0625,-11.375,-7.3125,-21.0,-18.8125,57.6875,3.625,132.9375,6.0625,0.1225,0.01625,0.18125,0.3125,0.0,52.7,11.465,no,1,0
22,22,22,580,8,2018-01-23,Gunnison,<TL,2603.1764705882347,-10.823529411764708,-5.0,-21.529411764705888,-16.411764705882348,61.17647058823529,0.7058823529411765,109.52941176470587,5.705882352941178,0.0,0.0,0.07588235294117647,0.0,0.0,52.58823529411765,11.448235294117648,no,2,0
23,23,23,606,8,2018-01-24,Gunnison,<TL,2603.1764705882347,-9.647058823529411,-4.0,-22.058823529411764,-16.941176470588232,54.941176470588225,1.9411764705882355,86.0,6.117647058823527,0.0,0.0,0.04411764705882353,0.0,0.0,50.08823529411765,11.238823529411764,no,3,0
24,24,24,632,8,2018-01-25,Gunnison,<TL,2603.1764705882347,-10.117647058823527,-0.4705882352941176,-20.0,-15.941176470588234,56.647058823529406,1.7058823529411764,162.7647058823529,6.647058823529411,0.0,0.0,0.004705882352941177,0.0,0.0,50.08823529411765,11.459411764705882,no,4,1
25,25,25,658,8,2018-01-26,Gunnison,<TL,2619.0625,-8.625,2.625,-12.125,-13.75,63.125,14.625,202.0625,21.6875,0.0,0.25875000000000004,0.059375,4.43125,0.36625,69.8,11.97125,yes,0,0
26,26,26,684,8,2018-01-27,Gunnison,<TL,2603.1764705882347,-12.235294117647054,-4.176470588235294,-24.294117647058826,-20.47058823529412,49.17647058823529,1.8823529411764703,112.82352941176471,10.823529411764708,0.0,0.07411764705882352,0.1211764705882353,1.3235294117647058,0.18,53.03529411764707,11.489999999999998,yes,0,0
27,27,27,710,8,2018-01-28,Gunnison,<TL,2603.1764705882347,-6.647058823529411,-1.9411764705882355,-19.11764705882353,-15.941176470588234,46.235294117647065,2.9411764705882355,115.76470588235294,10.411764705882351,0.0,0.0,0.005882352941176471,0.0,0.0,52.89411764705882,11.519411764705879,no,1,0
28,28,28,736,8,2018-01-29,Gunnison,<TL,2603.1764705882347,-5.117647058823528,3.0588235294117645,-16.352941176470587,-12.294117647058822,57.0,2.3529411764705883,122.70588235294115,10.823529411764708,0.0,0.0,0.004705882352941177,0.0,0.0,50.38235294117647,11.739999999999998,no,2,3
29,29,29,762,8,2018-01-30,Gunnison,<TL,2578.9375,-4.6875,4.6875,-15.5,-14.875,45.125,3.0,144.75,16.5,0.0,0.0,0.078125,0.0,0.0,50.1,11.711875,no,3,0
30,30,30,788,8,2018-01-31,Gunnison,<TL,2603.1764705882347,0.6470588235294118,7.0588235294117645,-10.647058823529411,-12.705882352941178,31.94117647058824,12.176470588235292,158.35294117647058,33.588235294117645,0.0,0.0,0.02117647058823529,0.0,0.0,48.61176470588234,12.0,no,4,0
0,0,0,9,9,2018-01-01,Gunnison,TL,3225.857142857143,-1.8571428571428568,0.14285714285714285,-9.285714285714286,-22.142857142857146,21.571428571428577,5.857142857142858,186.7142857142857,13.857142857142858,0.0,0.0,0.0,0.0,0.0,22.87142857142857,6.712857142857143,no,11,0
1,1,1,35,9,2018-01-02,Gunnison,TL,3225.857142857143,-6.428571428571429,0.5714285714285714,-11.428571428571427,-22.428571428571423,30.0,6.571428571428571,191.85714285714286,17.857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0,22.82857142857143,6.5299999999999985,no,12,0
2,2,2,61,9,2018-01-03,Gunnison,TL,3235.166666666666,-2.0,-1.1666666666666667,-9.5,-24.5,14.5,3.0,163.66666666666666,10.0,0.0,0.0,0.0,0.0,0.0,22.866666666666664,6.009999999999999,no,13,0
3,3,3,87,9,2018-01-04,Gunnison,TL,3235.166666666666,-1.3333333333333333,1.5,-7.5,-29.66666666666667,9.833333333333334,4.166666666666667,206.0,8.5,0.0,0.0,0.0,0.0,0.0,21.166666666666668,6.009999999999999,no,14,0
4,4,4,113,9,2018-01-05,Gunnison,TL,3235.166666666666,0.5,2.6666666666666665,-5.333333333333333,-14.333333333333336,31.33333333333333,6.166666666666668,192.5,16.0,0.0,0.0,0.0,0.0,0.0,21.166666666666668,6.096666666666668,no,15,0
5,5,5,139,9,2018-01-06,Gunnison,TL,3235.166666666666,-0.16666666666666666,3.333333333333333,-5.0,-7.833333333333332,51.0,4.5,216.16666666666663,15.0,0.0,0.0,0.08333333333333333,0.0,0.0,23.73333333333333,6.266666666666668,no,16,0
6,6,6,165,9,2018-01-07,Gunnison,TL,3235.166666666666,-4.833333333333333,1.1666666666666667,-7.5,-9.166666666666666,68.5,6.5,258.6666666666667,20.0,0.0,0.0,0.3800000000000001,0.0,1.22,29.63333333333333,7.030000000000001,no,17,1
7,7,7,191,9,2018-01-08,Gunnison,TL,3225.857142857143,0.42857142857142855,1.4285714285714286,-9.285714285714286,-12.571428571428573,37.857142857142854,3.4285714285714284,190.42857142857144,10.285714285714286,0.0,0.2457142857142857,0.13285714285714284,0.0,0.0,33.3,7.475714285714287,no,18,0
8,8,8,217,9,2018-01-09,Gunnison,TL,3225.857142857143,2.142857142857143,5.142857142857143,-3.571428571428572,-3.0,65.85714285714286,5.428571428571429,151.28571428571428,23.857142857142854,0.0,0.045714285714285714,0.24,0.0,0.08,35.42857142857143,8.092857142857143,no,19,0
9,9,9,243,9,2018-01-10,Gunnison,TL,3225.857142857143,-1.0,3.1428571428571432,-3.1428571428571432,-3.8571428571428568,77.85714285714286,8.857142857142858,155.28571428571428,33.57142857142857,0.0,0.05714285714285715,0.12142857142857146,0.0,0.0,35.22857142857144,8.09,no,20,0
10,10,10,269,9,2018-01-11,Gunnison,TL,3225.857142857143,-10.0,-0.7142857142857143,-13.428571428571427,-16.714285714285715,60.714285714285715,8.0,248.57142857142856,27.142857142857146,0.0,0.028571428571428574,0.29714285714285715,0.0,0.0,42.81428571428571,8.27142857142857,no,21,0
11,11,11,295,9,2018-01-12,Gunnison,TL,3225.857142857143,-6.857142857142858,-6.0,-12.142857142857142,-9.285714285714286,81.85714285714286,9.142857142857142,207.85714285714286,24.0,0.0,0.0,0.1442857142857143,0.0,0.0,54.67142857142858,8.781428571428572,no,22,0
12,12,12,321,9,2018-01-13,Gunnison,TL,3225.857142857143,-4.857142857142857,-3.571428571428572,-11.857142857142858,-10.714285714285714,63.714285714285715,6.0,150.85714285714286,17.428571428571427,0.0,0.18857142857142856,0.12,0.0,0.13,42.04285714285713,8.928571428571429,no,23,0
13,13,13,347,9,2018-01-14,Gunnison,TL,3225.857142857143,0.0,0.0,-12.0,-16.142857142857142,29.142857142857146,6.2857142857142865,206.28571428571428,16.142857142857142,0.0,0.05714285714285715,0.014285714285714287,0.0,0.0,40.57142857142857,8.854285714285714,no,24,3
14,14,14,373,9,2018-01-15,Gunnison,TL,3225.857142857143,-1.4285714285714286,1.4285714285714286,-10.571428571428571,-10.714285714285714,54.14285714285714,13.285714285714285,280.85714285714283,36.0,0.0,0.0,0.0,0.0,0.0,39.385714285714286,8.782857142857143,no,25,0
15,15,15,399,9,2018-01-16,Gunnison,TL,3225.857142857143,-5.571428571428571,-0.2857142857142857,-14.285714285714285,-19.142857142857142,35.285714285714285,3.2857142857142856,148.14285714285714,6.857142857142858,0.0,0.0,0.0,1.3,0.03,39.8,8.455714285714285,yes,0,1
16,16,16,425,9,2018-01-17,Gunnison,TL,3225.857142857143,-2.0,-0.7142857142857143,-11.571428571428573,-18.714285714285715,29.142857142857146,4.0,205.85714285714286,8.714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,44.35714285714285,8.675714285714287,no,1,0
17,17,17,451,9,2018-01-18,Gunnison,TL,3225.857142857143,-0.2857142857142857,1.1428571428571428,-9.285714285714286,-17.714285714285715,25.42857142857143,3.7142857142857135,220.57142857142856,12.0,0.0,0.0,0.0,0.0,0.0,42.357142857142854,8.747142857142856,no,2,0
18,18,18,477,9,2018-01-19,Gunnison,TL,3247.333333333333,2.5,4.333333333333333,-6.5,-12.0,31.33333333333333,8.5,215.5,30.66666666666667,0.0,0.0,0.02666666666666667,0.0,0.0,42.76666666666666,8.806666666666667,no,3,0
19,19,19,503,9,2018-01-20,Gunnison,TL,3247.333333333333,-0.16666666666666666,4.833333333333333,-5.0,-9.0,46.83333333333334,9.333333333333334,221.5,39.833333333333336,0.0,0.0,0.0,0.0,0.0,35.2,8.553333333333333,no,4,3
20,20,20,529,9,2018-01-21,Gunnison,TL,3247.333333333333,-11.833333333333336,1.1666666666666667,-12.166666666666664,-13.0,83.5,7.5,261.8333333333333,22.66666666666667,0.0,0.0,0.04166666666666666,0.0,0.1,49.76666666666666,8.89,no,5,0
21,21,21,555,9,2018-01-22,Gunnison,TL,3247.333333333333,-11.333333333333336,-10.166666666666666,-19.0,-17.666666666666668,57.16666666666666,6.0,207.33333333333331,17.0,0.09333333333333334,0.065,0.34,15.2,1.04,48.33333333333332,9.480000000000002,yes,0,0
22,22,22,581,9,2018-01-23,Gunnison,TL,3247.333333333333,-9.0,-7.333333333333332,-18.33333333333333,-15.5,56.33333333333334,5.333333333333333,233.83333333333331,14.333333333333336,0.0,0.15,0.17666666666666667,0.0,0.0,45.63333333333333,9.566666666666668,no,1,0
23,23,23,607,9,2018-01-24,Gunnison,TL,3225.857142857143,-4.857142857142857,-4.285714285714286,-16.857142857142858,-17.0,37.0,4.571428571428571,176.0,11.571428571428573,0.0,0.0,0.0,0.0,0.0,41.071428571428584,9.760000000000002,no,2,1
24,24,24,633,9,2018-01-25,Gunnison,TL,3225.857142857143,-3.2857142857142856,0.14285714285714285,-11.428571428571427,-17.142857142857142,30.142857142857146,4.0,102.57142857142857,10.714285714285714,0.0,0.017142857142857144,0.04,0.0,0.0,42.54285714285713,9.652857142857146,no,3,0
25,25,25,659,9,2018-01-26,Gunnison,TL,3225.857142857143,-11.857142857142858,2.142857142857143,-11.857142857142858,-15.857142857142858,68.85714285714286,11.142857142857142,262.57142857142856,27.42857142857143,0.0,0.028571428571428574,0.042857142857142864,0.0,0.03,45.75714285714286,9.685714285714283,no,4,0
26,26,26,685,9,2018-01-27,Gunnison,TL,3225.857142857143,-8.142857142857142,-7.142857142857142,-18.0,-23.857142857142854,26.142857142857146,5.7142857142857135,178.0,20.0,0.0,0.0,0.19142857142857145,0.0,0.0,43.05714285714286,9.907142857142855,no,5,0
27,27,27,711,9,2018-01-28,Gunnison,TL,3225.857142857143,-4.0,-3.0,-12.142857142857142,-12.571428571428573,49.57142857142857,8.428571428571429,274.7142857142857,24.0,0.0,0.0,0.0071428571428571435,0.0,0.0,42.457142857142856,10.05,no,6,0
28,28,28,737,9,2018-01-29,Gunnison,TL,3225.857142857143,-0.7142857142857143,0.2857142857142857,-9.142857142857142,-12.0,42.714285714285715,7.571428571428571,213.85714285714286,18.714285714285715,0.0,0.0,0.0,0.0,0.0,41.08571428571429,10.157142857142855,no,7,0
29,29,29,763,9,2018-01-30,Gunnison,TL,3225.857142857143,2.8571428571428568,3.4285714285714284,-7.2857142857142865,-15.714285714285715,23.57142857142857,7.857142857142858,184.28571428571428,28.714285714285715,0.0,0.0,0.0,0.0,0.0,40.15714285714286,10.268571428571429,no,8,0
30,30,30,790,10,2018-01-31,Gunnison,TL,3225.857142857143,1.2857142857142858,4.714285714285714,-2.4285714285714284,-24.857142857142854,26.0,12.0,146.71428571428572,43.14285714285715,0.0,0.0,0.0,0.0,0.0,40.51428571428572,10.231428571428571,no,9,1
0,0,0,11,11,2018-01-01,North San Juan,>TL,3720.7,-4.3,-2.7,-7.6,-33.2,10.2,14.5,297.8,26.0,0.0,0.0,0.051,0.2,0.0,10.62,4.214999999999999,no,11,0
1,1,1,37,11,2018-01-02,North San Juan,>TL,3720.7,-7.5,-2.9,-11.6,-31.0,17.6,19.6,107.9,35.9,0.0,0.0,0.0,0.0,0.0,10.32,4.014999999999999,no,12,0
2,2,2,63,11,2018-01-03,North San Juan,>TL,3720.7,-0.4,-0.4,-8.6,-28.4,11.5,8.4,210.4,16.0,0.0,0.0,0.025,0.12,0.0,10.06,4.189,no,13,0
3,3,3,89,11,2018-01-04,North San Juan,>TL,3720.7,-1.5,0.9,-5.6,-38.4,5.5,9.1,199.4,14.0,0.0,0.0,0.05,0.12,0.0,10.31,3.9899999999999993,no,14,0
4,4,4,115,11,2018-01-05,North San Juan,>TL,3709.111111111111,-1.4444444444444444,0.1111111111111111,-5.666666666666668,-14.0,42.77777777777778,14.111111111111107,291.0,31.0,0.0,0.0,0.05666666666666668,0.13333333333333333,0.0,11.177777777777774,4.094444444444443,no,15,0
5,5,5,141,11,2018-01-06,North San Juan,>TL,3720.7,-3.8,-0.6,-5.4,-8.0,80.9,16.6,228.2,36.6,0.0,0.0,0.0,0.12,0.0,10.35,3.9899999999999993,no,16,0
6,6,6,167,11,2018-01-07,North San Juan,>TL,3720.7,-7.2,-2.7,-10.4,-11.7,80.0,13.8,137.0,25.0,0.0,0.0,0.076,0.0,0.0,13.2,4.090999999999998,no,17,0
7,7,7,193,11,2018-01-08,North San Juan,>TL,3720.7,3.2,3.3,-7.8,-15.4,26.6,14.2,188.5,26.3,0.0,0.0,0.05,0.12,0.0,13.47,1.7270000000000003,no,18,1
8,8,8,219,11,2018-01-09,North San Juan,>TL,3720.7,-2.0,4.2,-4.1,-7.1,72.6,24.4,198.3,48.4,0.0,0.0,0.0,0.12,0.0,14.03,4.167,no,19,0
9,9,9,245,11,2018-01-10,North San Juan,>TL,3720.7,-5.4,-1.1,-6.4,-8.6,83.1,20.3,197.7,38.2,0.0,0.0,0.05,0.12,0.0,17.630000000000006,4.371,no,20,4
10,10,10,271,11,2018-01-11,North San Juan,>TL,3720.7,-12.2,-4.0,-15.0,-15.3,83.9,9.9,203.9,17.5,0.0,0.0,0.18100000000000002,0.0,0.030000000000000006,23.160000000000004,2.006,no,21,2
